更新时间,#genre#
2026-01-03 07:37:26,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.235:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://36.57.175.204:2000/udp/238.1.78.27:6144
三沙卫视,http://36.57.175.199:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
兵团卫视,http://36.57.175.204:2000/udp/238.1.78.104:6704
北京卫视,http://60.168.109.124:4000/udp/238.1.78.162:7168
四川卫视,http://60.168.109.124:4000/udp/238.1.78.71:6440$标清
天津卫视,http://36.57.175.235:2000/udp/238.1.78.20:6088
宁夏卫视,http://36.57.175.204:2000/udp/238.1.78.109:6744
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.124:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.124:4000/udp/238.1.78.66:6400$标清
山西卫视,http://60.168.109.124:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.124:4000/udp/238.1.78.161:7160
新疆卫视,http://36.57.175.199:2000/udp/238.1.78.110:6752
新疆卫视,http://36.57.175.204:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.124:4000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.235:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河北卫视,http://36.57.175.204:2000/udp/238.1.78.245:7832
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.204:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.204:2000/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
