更新时间,#genre#
2026-01-04 02:49:15,url
央视频道,#genre#:
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV2,http://36.57.175.235:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.199:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV8,http://36.57.175.204:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.199:2000/udp/238.1.78.206:7502
CCTV11,http://36.57.175.235:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.199:2000/udp/238.1.78.242:7808
CCTV12,http://36.57.175.235:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.199:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296
CCTV 4K,http://36.57.175.199:2000/udp/238.1.78.137:6968

卫视频道,#genre#:
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
宁夏卫视,http://36.57.175.235:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
海南卫视,http://36.57.175.204:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.235:2000/udp/238.1.78.108:6736$标清
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
南陵新闻综合,http://36.57.175.235:2000/udp/238.1.78.189:7384
安庆新闻综合,http://36.57.175.204:2000/udp/238.1.78.117:6808
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽综艺体育,http://36.57.175.199:2000/udp/238.1.79.41:4440
寿县新闻综合,http://36.57.175.235:2000/udp/238.1.78.146:7040
无为新闻频道,http://36.57.175.204:2000/udp/238.1.78.188:7376
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
滁州新闻综合,http://36.57.175.199:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
祁门综合频道,http://36.57.175.235:2000/udp/238.1.79.14:4224
芜湖新闻综合,http://36.57.175.235:2000/udp/238.1.78.112:6768
芜湖生活频道,http://36.57.175.204:2000/udp/238.1.78.80:6512
芜湖生活频道,http://36.57.175.235:2000/udp/238.1.78.80:6512
芜湖生活频道,http://36.57.175.199:2000/udp/238.1.78.80:6512
蒙城新闻频道,http://36.57.175.199:2000/udp/238.1.79.19:4264
蚌埠生活频道,http://36.57.175.235:2000/udp/238.1.78.181:7320
金鹰卡通,http://60.168.109.124:4000/udp/238.1.78.100:6672
马鞍山新闻综合,http://36.57.175.204:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.204:2000/udp/238.1.78.77:6488
黄山新闻综合,http://36.57.175.204:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.204:2000/udp/238.1.78.8:7968
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
IPTV热播剧场,http://36.57.175.204:2000/udp/238.1.78.9:7976
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.124:4000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.124:4000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.199:2000/udp/238.1.78.12:4000
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.124:4000/udp/238.1.78.12:4000
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://60.168.109.124:4000/udp/238.1.78.18:4048
家庭影院,http://60.168.109.124:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://36.57.175.235:2000/udp/238.1.79.45:4472
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.124:4000/udp/238.1.78.107:6728
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600


404: Not Found
