更新时间,#genre#
2026-01-04 14:55:37,url
央视频道,#genre#:

卫视频道,#genre#:
四川卫视,http://36.57.175.235:2000/udp/238.1.78.71:6440$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
河北卫视,http://36.57.175.204:2000/udp/238.1.78.87:6568$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152

安徽频道,#genre#:
宁国新闻综合,http://36.57.175.235:2000/udp/238.1.78.216:7600
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
涡阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.197:7448
淮南新闻综合,http://36.57.175.235:2000/udp/238.1.78.113:6776

其他频道,#genre#:


404: Not Found
